iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
216	0.508197536	0.8357911879	0.3798219585	0.7860023041
217	0.5081499207	0.8357911879	0.3798219585	0.7860023041
218	0.5081494202	0.8358965081	0.3818001978	0.786115512
219	0.5081502946	0.8360018091	0.3821782178	0.786115512
220	0.5080482107	0.8359855335	0.3814229249	0.7863321799
221	0.5080185321	0.8360018091	0.3814229249	0.7860538827
222	0.5080040396	0.8359721343	0.3810463968	0.7865168539
223	0.5079918642	0.8360477742	0.3810463968	0.7866916319
224	0.5080067525	0.8358830452	0.3810463968	0.786701209
225	0.5079957561	0.8358830452	0.3810463968	0.786701209
226	0.5079893752	0.8362154821	0.3810463968	0.7873381295
227	0.5079730663	0.8358830452	0.3814229249	0.7865879983
228	0.5079889956	0.8359587181	0.3814229249	0.7864748201
229	0.5080120323	0.8359127523	0.3814229249	0.7862386642
230	0.5079850408	0.8357317404	0.3814229249	0.7862386642
231	0.5079659711	0.8359424486	0.3814229249	0.7864650828
232	0.5078940759	0.8359587181	0.3806706114	0.7869890616
233	0.5078229686	0.8354751131	0.3806706114	0.7860023041
234	0.5077139625	0.8352185323	0.3790720632	0.7857142857
235	0.5075782107	0.8358208955	0.3830207305	0.786167147
236	0.5076143281	0.8355804905	0.3810463968	0.7862903226
237	0.5076123905	0.8357155781	0.382642998	0.786167147
238	0.5074061822	0.8355346481	0.382642998	0.7858789625
239	0.5074131343	0.8356263577	0.3806706114	0.7863518572
240	0.5073862761	0.8354751131	0.3806706114	0.7860023041
241	0.5072899139	0.8353399113	0.3790720632	0.7861255037
242	0.507130074	0.8355965961	0.3790720632	0.7863001871
243	0.506944087	0.8361694424	0.3810463968	0.7868144523
244	0.5068377359	0.8364096996	0.3818001978	0.7870410367
245	0.5067829553	0.8365314989	0.3821782178	0.7873381295
246	0.5068007851	0.836274776	0.3818001978	0.7869890616
247	0.5067994907	0.8361694424	0.3818001978	0.7868758095
248	0.5066901814	0.836199095	0.3825569871	0.7865879983
249	0.5066637017	0.8363208401	0.3821782178	0.7871116226
250	0.5066629854	0.8362154821	0.3821782178	0.7869984179
251	0.506656678	0.8364853859	0.3825569871	0.7869890616
252	0.5066010761	0.836199095	0.3818001978	0.7868144523
253	0.5065717983	0.836274776	0.3825569871	0.7867625899
254	0.5065675812	0.8360937641	0.3818001978	0.786701209
255	0.5065580094	0.8361694424	0.3818001978	0.7868758095
256	0.5064404685	0.8361234277	0.3821782178	0.7865265582
257	0.5062810264	0.8362287369	0.3821782178	0.7866397927
258	0.506262188	0.8357317404	0.3818001978	0.7861255037
259	0.506189627	0.8359884142	0.3821782178	0.7864748201
260	0.5061652193	0.8360180995	0.3821782178	0.7864133564
261	0.5060800694	0.8359884142	0.3814229249	0.786701209
262	0.506009027	0.836199095	0.3814229249	0.7869277282
263	0.5058983566	0.8360180995	0.3798219585	0.7865265582
264	0.5058139718	0.8359884142	0.3814229249	0.7864133564
265	0.5058135783	0.835807386	0.3814229249	0.7861255037
266	0.5057838956	0.8361234277	0.3814229249	0.7864650828
267	0.505776102	0.836199095	0.3814229249	0.7866397927
268	0.5057857607	0.8363044068	0.3814229249	0.7867530598
269	0.5056769868	0.836258368	0.3814229249	0.7868049553
270	0.5056990225	0.836077438	0.3814229249	0.7865168539
271	0.5056058537	0.836258368	0.3829365079	0.7863518572
272	0.5055492781	0.8363636364	0.3841584158	0.7864035719
273	0.5054950074	0.836258368	0.3841584158	0.7862903226
274	0.5054359539	0.836258368	0.3829365079	0.7860639217
275	0.505328195	0.8361234277	0.3845391477	0.7864133564
276	0.5052739564	0.8358371041	0.3833167825	0.7857862178
277	0.5052221878	0.8359721343	0.3817097416	0.7860123759
278	0.504970158	0.8365314989	0.3817097416	0.7865976416
279	0.5049563461	0.8364557879	0.3813306852	0.7862485616
280	0.5048758763	0.8362287369	0.3820895522	0.7863616746
281	0.5047571768	0.8361694424	0.3813306852	0.7864231267
282	0.5047382846	0.8363208401	0.3813306852	0.7864845435
